Image_urls,#PAGE_URL,Domain,Title,Review,Complaint,Emotion,Sentiment,first_url,EmotionLabel,TitleText,ReviewText
https://images-na.ssl-images-amazon.com/images/I/614QaCWeqwL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61De-exkvHL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61UZm-LFmoL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/714XcKtD-cL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71cdsVZLIqL._SY88.jpg,https://www.amazon.in/Mattel-Uno-Playing-Card-Game/product-reviews/B00GTJSGXE/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Misc,Excellent,"\n I loved it.\narrived two days early Thank you Amazon and team specially delivery person.\nCount as said 112, attached the photos also\nMkt by: Mattel Toys\nNot the Plastic card as said but best quality you can get in paper. 16Aug20@ Rs.129\n\nbought it again today(23Aug20) @129 best product, I am sharing this with my friends, will keep buying until they all have at least one set. LOL\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/614QaCWeqwL._SY88.jpg,3,excellent,"\ n i loved it . \ narrived two days early thank you amazon and team specially delivery person . \ ncount as said 112 , attached the photos also \ nmkt by : mattel toys \ nnot the plastic card as said but best quality you can get in paper . 16aug20 rs . 129 \ n \ nbought it again today ( 23aug20 ) best product , i am sharing this with my friends , will keep buying until they all have at least one set . lol \ n"
https://images-na.ssl-images-amazon.com/images/I/6193Fo-8OzL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61UKpGRT7PL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71Lzt9kstNL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71lDLcZXM2L._SY88.jpg,https://www.amazon.in/WOW-Raw-Apple-Cider-Vinegar/product-reviews/B01AC9G656/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,Disappointed with WOW.,"\n When you buy a healthy product you need to be equally motivated to consume it. After all the marketing and branding WOW does, I decided to buy their ACV since I have been a loyal customer of their Omega 3 tablets!\n\nThe bottle came in it’s pathetic form and looks as it’s already used earlier and just sent to me by filling the ACV. The bottle has black marks all over, scratched from all angles and it feels terrible when you’ll sit on consuming the ACV.\nGo for brag’s by paying 100 extra. Don’t fall into wow’s trap.\nWhat you see is not what you get.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/6193Fo-8OzL._SY88.jpg,4,disappointed with wow .,"\ n when you buy a healthy product you need to be equally motivated to consume it . after all the marketing and branding wow does , i decided to buy their acv since i have been a loyal customer of their omega 3 tablets ! \ n \ nthe bottle came in it 's pathetic form and looks as it 's already used earlier and just sent to me by filling the acv . the bottle has black marks all over , scratched from all angles and it feels terrible when you 'll sit on consuming the acv . \ ngo for brag 's by paying 100 extra . do n't fall into wow 's trap . \ nwhat you see is not what you get . \ n"
https://images-na.ssl-images-amazon.com/images/I/712WaJOBdhL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71g1ZZ7vH8L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71k6T4bPiuL._SY88.jpg,https://www.amazon.in/Nationalism-Rabindranath-Tagore/product-reviews/8175993103/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,Good!,\n 👍🏻👍🏻\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/712WaJOBdhL._SY88.jpg,3,good !,\ n 👍🏻 👍🏻 \ n
https://images-na.ssl-images-amazon.com/images/I/51tmJz75iiL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/610d--xFd2L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/613LHYD2cOL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61EUaFCgq-L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61HQ+yxRtfL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61HkjMsa3oL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61PdUk9YE7L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71pvIva7PVL._SY88.jpg,https://www.amazon.in/Blue-Microphones-Snowball-Condenser-Microphone/product-reviews/B014PYGTUQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=8,Electronics,Amazon packing was good but the microphone box was open and seems like used before. I WANT REPLACEMENT PLEASE,"\n &nbsp;The product seller sent me is seems like used before because the snowball box was not sealed pack though the amazon packing was fine. You can see few scratches on the snowball in the image I uploaded.\n\nAlso,​ see the video of snowball box which is not sealed pack.\n\nPro\nMic works fine\nThe first time I hear my voice after using this mic is just awesome feels like FM or TV guy.\n\nCons\nNoise cancellation is not good. Catching a lot of background noise.\nBack side of snowball gives a shock even front part of it. I was speaking too close to it and when my lip just touches the little part of blue it gave me shock not that hard but it was shocking.\nIt seems like it working like an omnidirectional microphone not cardioid.\nMic stand is not good it too small not even bigger than my palm when it open completely\n\nMaybe I got a defective piece but I can say it is a good microphone but I got used product with scatches here there. I need replacement.\n",1,anger,1,https://images-na.ssl-images-amazon.com/images/I/51tmJz75iiL._SY88.jpg,0,amazon packing was good but the microphone box was open and seems like used before . i want replacement please,"\ n the product seller sent me is seems like used before because the snowball box was not sealed pack though the amazon packing was fine . you can see few scratches on the snowball in the image i uploaded . \ n \ nalso , ​ see the video of snowball box which is not sealed pack . \ n \ npro \ nmic works fine \ nthe first time i hear my voice after using this mic is just awesome feels like fm or tv guy . \ n \ ncons \ nnoise cancellation is not good . catching a lot of background noise . \ nback side of snowball gives a shock even front part of it . i was speaking too close to it and when my lip just touches the little part of blue it gave me shock not that hard but it was shocking . \ nit seems like it working like an omnidirectional microphone not cardioid . \ nmic stand is not good it too small not even bigger than my palm when it open completely \ n \ nmaybe i got a defective piece but i can say it is a good microphone but i got used product with scatches here there . i need replacement . \ n"
https://images-na.ssl-images-amazon.com/images/I/B1FHOn1LsnS._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1XgtQijPFS._SY88.jpg,https://www.amazon.in/Jockey-Cotton-Brief-8009-0210-ASSTD-Black/product-reviews/B01420KHRE/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Product is differ,\n The product is differ\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/B1FHOn1LsnS._SY88.jpg,4,product is differ,\ n the product is differ \ n
https://images-na.ssl-images-amazon.com/images/I/81WSj+i7GzL._SY88.jpg,https://www.amazon.in/PAUSE-Cotton-Regular-Fit-X-Large-PASRG03181189-BLK-XL/product-reviews/B07BN7DLRQ/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Buy but cloth was not good enough,\n Not fit for me and the cloth quality is quite low then expected other than that worth for money\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/81WSj+i7GzL._SY88.jpg,4,buy but cloth was not good enough,\ n not fit for me and the cloth quality is quite low then expected other than that worth for money \ n
https://images-na.ssl-images-amazon.com/images/I/71XRoylU3XL._SY88.jpg,https://www.amazon.in/Nescafe-Classic-Coffee-Glass-100g/product-reviews/B01GO1633Q/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Edible,I got free mug with my nescafe coffee pack,\n Great service and great product\nBonus :i got free mug too\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71XRoylU3XL._SY88.jpg,3,i got free mug with my nescafe coffee pack,\ n great service and great product \ nbonus : i got free mug too \ n
https://images-na.ssl-images-amazon.com/images/I/7145neRe-fL._SY88.jpg,https://www.amazon.in/Vaamsi-Womens-A-Line-Kurta/product-reviews/B08KQ2F841/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Good,\n Awesome... Need to adjust.. Bought xxl worth of money nice packaging.. I bought 5 from vaamsi.. Is sooo good.. ... Go for it..\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/7145neRe-fL._SY88.jpg,3,good,\ n awesome . . . need to adjust . . bought xxl worth of money nice packaging . . i bought 5 from vaamsi . . is sooo good . . . . . go for it . . \ n
https://images-na.ssl-images-amazon.com/images/I/61O+9yFsBeL._SY88.jpg,https://www.amazon.in/Nikon-Nikkor-18-55mm-3-5-5-6G-Memory/product-reviews/B07GWKDLGT/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,Worth each penny u pay..,\n The picture quality is very good in day light Bt struggles a bit under low light.. Shutter is responsive and snap bridge official app of nikon works cool.... Auto focus is bit unaccuate given 11 focus points.... Bt can't expect more from entry level camera and kit lens.. . Overall happy with the product\n,0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/61O+9yFsBeL._SY88.jpg,3,worth each penny u pay . .,\ n the picture quality is very good in day light bt struggles a bit under low light . . shutter is responsive and snap bridge official app of nikon works cool . . . auto focus is bit unaccuate given 11 focus points . . . bt can't expect more from entry level camera and kit lens . . . overall happy with the product \ n
https://images-na.ssl-images-amazon.com/images/I/71kPwbwUqnL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71sc76wh+NL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71uMKsZZ7rL._SY88.jpg,https://www.amazon.in/Nikon-Nikkor-18-55mm-3-5-5-6G-Memory/product-reviews/B07GWKDLGT/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=6,Electronics,Received today - detail review will follow,\n Safe packing - received all seals intact company original pack- detail review will follow\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71kPwbwUqnL._SY88.jpg,3,received today - detail review will follow,\ n safe packing - received all seals intact company original pack - detail review will follow \ n
https://images-na.ssl-images-amazon.com/images/I/61uPFKGjVXL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/719n9gGNOyL._SY88.jpg,https://www.amazon.in/Nutella-Hazelnut-Spread-Cocoa-350g/product-reviews/B00LOZWYPO/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Edible,Tastes same as what we buy from our place,"\n Doesn't feel like imported* same taste as was we buy from nearby stores. Original product. Packaging was okay. I ordered it to thrissur, Kerala, india. It was sent from banglore. Not fake product .\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61uPFKGjVXL._SY88.jpg,3,tastes same as what we buy from our place,"\ n does n't feel like imported * same taste as was we buy from nearby stores . original product . packaging was okay . i ordered it to thrissur , kerala , india . it was sent from banglore . not fake product . \ n"
https://images-na.ssl-images-amazon.com/images/I/71ytEvsYPzL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/81GqMxsPsPL._SY88.jpg,https://www.amazon.in/Eddy-Hager-Black-Watch-EH-226-BK/product-reviews/B07G77V41Q/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Nicely packed and premium looks.,"\n watch looks premium on wrist.Keeps proper time. shows date &amp; time correctly and every time i look for time, the watch give good feel.Must buy at this price.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71ytEvsYPzL._SY88.jpg,3,nicely packed and premium looks .,"\ n watch looks premium on wrist . keeps proper time . shows date & time correctly and every time i look for time , the watch give good feel . must buy at this price . \ n"
https://images-na.ssl-images-amazon.com/images/I/B1Qcrjoa7AS._SY88.jpg,https://www.amazon.in/Pintola-Natural-Crunchy-Unsweetened-Non-GMO/product-reviews/B06XFSSDNH/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Edible,Try it wont regret it,\n I love penutbutter its the best thing you want to have in breakfast. as compared to other brands it is little costly but tastes quite good. I Orderd the crunchy one. It was well sealed packed And now m using it on my daily bases. If you if love the sweetnd penutbutter then may be u ownt like this one.. As its in orignal taste. Hope it helped.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/B1Qcrjoa7AS._SY88.jpg,3,try it wont regret it,\ n i love penutbutter its the best thing you want to have in breakfast . as compared to other brands it is little costly but tastes quite good . i orderd the crunchy one . it was well sealed packed and now m using it on my daily bases . if you if love the sweetnd penutbutter then may be u ownt like this one . . as its in orignal taste . hope it helped . \ n
